Column1;word;pos_neg
183;барвистий;1
184;барвисті;1
185;бароко;1
186;бароковий;1
187;батоги;-1
188;батьківський;1
189;бевзень;-1
190;бедлам;-1
191;бедламіт;-1
192;без випуску;1
193;без документації;-1
194;без змін;1
195;без зусиль;1
196;без подій;-1
197;без помилок;1
198;без потреби;-1
199;без проблем;1
200;без фінансування;-1
201;безальтернативний;-1
202;безбожний;-1
203;безбожність;-1
204;безболісна;1
205;безболісно;1
206;безвинний;-1
207;безвихідний;-1
208;безвихідність;-1
209;безвихідь;-1
210;безвольний;-1
211;безвідповідальний;-1
212;безвідповідально;-1
213;безвідповідальність;-1
214;безвірний;-1
215;безглуздя;-1
216;безглуздість;-1
217;безгрошовий;-1
218;безгрішний;1
219;бездарний;-1
220;бездоганний;1
221;бездонна;-1
222;бездонно;-1
223;бездоріжжя;-1
224;бездумність;-1
225;бездуховний;-1
226;бездушний;-1
227;бездіяльний;-1
228;бездіяти;-1
229;безжалість;-1
230;безжурний;1
231;беззавітний;1
232;беззахисний;-1
233;беззмістовний;-1
234;беззубий;-1
235;безкарний;-1
236;безкомпромісно;-1
237;безконтрольний;-1
238;безкорисливий;1
239;безкоштовно;1
240;безлюбний;-1
241;безмозковий;-1
242;безнадійно;-1
243;безнадія;-1
244;безособовий;-1
245;безпека;1
246;безперебійний;1
247;безперервність;1
248;безперспективний;-1
249;безплідна;-1
250;безплідний;-1
251;безповоротна;-1
252;безповоротно;-1
253;безповоротність;-1
254;безпокійний;-1
255;безпомилковий;1
256;безпомилково;1
257;безпомилковість;1
258;безпорадний;-1
259;безпорадно;-1
260;безпорадність;-1
261;безправний;-1
262;безпритульний;-1
263;безпроблемна;1
264;безпрограшний;1
265;безпросвітний;-1
266;безпутний;-1
267;безпідставні;-1
268;безпілотники;-1
269;безрезультатний;-1
270;безрезультатно;-1
271;безризикові;1
272;безробіття;-1
273;безсилий;-1
274;безславно;-1
275;безсмачний;-1
276;безсмертний;1
277;безсовісний;-1
278;безсоромність;-1
279;безстрашно;1
280;безсумнівний;1
281;безсумнівно;1
282;безтактовний;-1
283;безталанний;-1
284;безтолковий;-1
285;безтрошний;-1
286;безтурботний;1
287;безтурботно;-1
288;безумний;-1
289;безумство;-1
290;безупинно;-1
291;безуспішний;-1
292;безхмарний;1
293;безхребетний;-1
294;безцеремонний;-1
295;безцінні;1
296;безчесно;-1
297;безчуття;-1
298;безчуттєвий;-1
299;безшовні;1
300;безшумний;1
301;безідейний;-1
302;безініціативний;-1
303;бемоан;-1
304;бенефіціар;1
305;бентежити;-1
306;бентежить;-1
307;берегти;1
308;березня;-1
309;берсерк;-1
310;бестселер;1
311;бздун;-1
312;бздюха;-1
313;бився;-1
314;бидло;-1
315;бик;-1
316;битва;-1
317;бити;-1
318;битися;-1
319;бич;-1
320;бичачий;1
321;бла;-1
322;благий;1
323;благовихований;1
324;благоговійно;1
325;благоговіння;1
326;благодійні;1
327;благодійність;1
328;благозвучний;1
329;благополучно;1
330;благополуччя;1
331;благородно;1
332;благородство;1
333;благорозумний;1
334;благословенний;1
335;благословити;1
336;благословляти;1
337;благосний;1
338;благотворний;1
339;благоустрій;1
340;благочестивий;1
341;благочестя;1
342;блаженний;1
343;блаженно;1
344;блазень;-1
345;блакитний;1
346;блакить;1
347;блатний;-1
348;ближній;1
349;близький;1
350;блискавка;1
351;блискуче;1
352;блискучості;1
353;блокада;-1
354;блокадний;-1
355;блокбастер;1
356;блокпости;-1
357;блокуватися;-1
358;блукання;-1
359;блювати;-1
360;блювотиння;-1
361;блюзнірський;-1
362;блядство;-1
363;блядь;-1
364;бляклий;-1
365;блідий;-1
366;бліднути;-1
367;блідіє;-1
368;блін;-1
369;богатирський;1
370;богиня;1
371;богобоязливий;-1
372;боговгодно;1
373;богомерзенний;-1
374;богоподібний;1
375;богословський;1
376;божественний;1
377;божественно;1
378;божество;1
379;божеський;1
380;бойкот;-1
381;бойовий;-1
382;бойові дії;-1
383;болота;-1
384;болото;-1
385;болі в голові;-1
386;боліло;-1
387;боліти;-1
388;бомбардувальник;-1
389;бомбардувати;-1
390;бомбастичний;-1
391;бомбити;-1
392;бомбування;-1
393;бомж;-1
394;бонкери;-1
395;бонус;1
396;бонуси;1
397;борговий;-1
398;боргів;-1
399;бореться;-1
400;борець;1
401;боровся;-1
402;борона;-1
403;боротися;-1
404;боягузливість;-1
405;боягузтво;-1
406;боязкуватий;-1
407;боязнь;-1
408;боятися;-1
409;бояться;-1
410;бравада;-1
411;браво;1
412;брак;-1
413;браконьєр;-1
414;бракувало;-1
415;бракувати;-1
416;бранка;-1
417;братній;1
418;братовбивчий;-1
419;братський;1
420;браття;1
421;брехливий;-1
422;брехун;-1
423;брехуни;-1
424;бризкання;-1
425;бризки;-1
426;брови;-1
427;броньований;1
428;брудний;-1
429;бруднити;-1
430;брудно;-1
431;брусковий;-1
432;брутальний;-1
433;бруталізувати;-1
434;брутто;-1
435;брязкали;-1
436;брязкальце;-1
437;брязкальця;-1
438;брязкати;-1
439;буденний;-1
440;буденність;-1
441;буйство;-1
442;букет;1
443;булька;-1
444;бунт;-1
445;бунтувати;-1
446;бунтівний;1
447;бунтівник;-1
448;буржуазія;-1
449;буржуй;-1
450;буркотливий;-1
451;бурхливість;1
452;буря;-1
453;бур’ян;-1
454;бусурман;-1
455;бухати;-1
456;бюрократ;-1
457;бюрократизм;-1
458;бюрократія;-1
459;бюст;-1
460;бюсти;-1
461;бідно;-1
462;бідняки;-1
463;бідніший;-1
464;бідолаха;-1
465;бідолашний;-1
466;біженець;-1
467;бійка;-1
468;бікер;-1
469;білабор;-1
470;білегер;-1
471;білосніжний;1
472;біль;-1
473;біль у спині;-1
474;більш відомий;1
475;більш галасливий;-1
476;біс;-1
477;бісексуал;-1
478;в достатку;1
479;в пастці;-1
480;в розпачі;-1
481;в ідеалі;1
482;в'язаний;1
483;в'язкість;-1
484;в'язниця;-1
485;в'ялість;-1
486;вабить;1
487;вагаючись;-1
488;вади;-1
489;важелі;1
490;важке становище;-1
491;важко на чолі;-1
492;важковиліковний;-1
493;важкосердечний;-1
494;важкувато;-1
495;важливий;1
496;важливо;1
497;важливість;-1
498;валити;-1
499;валитися;-1
500;валиться;-1
501;валятись;-1
502;вандал;-1
503;вандалізм;-1
504;варвар;-1
505;варварство;-1
506;варення;-1
507;варте;1
508;вартий;1
509;вартий часу;1
510;вау;1
511;ваххабіт;-1
512;вбивати;-1
513;вбиває;-1
514;вбивство роботи;-1
515;вбивчо;-1
516;вбитий;-1
517;вбито;-1
518;вважати;-1
519;вводити в оману;-1
520;ввічливий;1
521;вгадувати;1
522;вгамовуватися;-1
523;вдавати;-1
524;вдалий;1
525;вдало;1
526;вдалося;1
527;вдаритися;-1
528;вдача;-1
529;вдержатися;-1
530;вдосконалений;1
531;вдосконалити;1
532;вдосконалюватися;1
533;вдумливий;1
534;вдумливість;1
535;вдячно;1
536;веде;1
537;ведмежий;-1
538;везучий;1
539;великий;1
540;великий палець вниз;-1
541;великий палець догори;1
542;великодушно;1
543;великомасштабний;1
544;великорос;-1
545;великоруський;1
546;великосвітський;-1
547;великої ємності;1
548;великі пальці вниз;-1
549;величність;1
550;вельмишановний;1
551;венеричний;-1
552;вентиляційний отвір;-1
553;вереск;-1
554;верескливий;-1
555;верещати;-1
556;верзтися;-1
557;верховенство;1
558;верхівки;1
559;вершина;1
560;веселий;1
561;веселитись;1
562;веселитися;1
563;веселощі;1
564;вести;1
565;ветхий;-1
566;вечір;1
567;вечірка;1
568;вживання;-1
569;взаємний;1
570;взаємовигідний;1
571;взаємоприйнятний;1
572;вибагливо;-1
573;вибачте;-1
574;вибування;-1
575;вибух;-1
576;вибухати;-1
577;вибуховий;-1
578;вибухівка;-1
579;вибірковий;1
580;вивергання;-1
581;виверження;-1
582;вивих;-1
583;вивчення;1
584;вигаданий;-1
585;вигадливо;-1
586;вигнавши;-1
587;вигнанець;-1
588;виготовлення;-1
589;виграв;1
590;виграти;1
591;виграш;1
592;виграшно;1
593;вигрібати;-1
594;вигук;-1
595;вигуки;-1
596;вигідніший;1
597;видавлювати;-1
598;видалений;-1
599;видалити;-1
600;видаляти;-1
601;видатність;1
602;видворяти;-1
603;видимі;1
604;видний;1
605;видовищний;1
606;виживання;1
607;виживший;1
608;вижити;-1
609;визволення;1
610;визвольний;1
611;визнаний часом;1
612;визнання;1
613;визнати недійсним;-1
614;визначний;1
615;викидати;-1
616;викинути;-1
617;викликає;1
618;виключення;-1
619;виключно;1
620;виконання;1
621;виконати;1
622;використати;1
623;викорчувати;-1
624;викорінення;1
625;викорінити;-1
626;викрадати;-1
627;викрадач;-1
628;викрадення;-1
629;викривальний;-1
630;викривач;-1
631;викривлене;-1
632;викрити;-1
633;викручуватися;-1
634;викупити;1
635;викурювати;-1
636;вилупок;-1
637;вилучення;-1
638;виляти;-1
639;вилікувати;1
640;вимагання;-1
641;вимивати;-1
642;вимиваються;-1
643;вимирання;-1
644;вимирати;-1
645;вимогливий;1
646;винагорода;1
647;винагородити;1
648;винахідливий;1
649;винахідницький;1
650;винен;-1
651;вини;-1
652;винищення;-1
653;винність;-1
654;винуватець;-1
655;винуватий;-1
656;винувато;-1
657;випадання;-1
658;випадковий;-1
659;випадковість;-1
660;випалювати;-1
661;випарів;-1
662;випереджати;1
663;випередити;1
664;виплавлений;-1
665;випльовує;-1
666;виплюнув;-1
667;виплюнути;-1
668;виповнити;-1
669;випотрошувати;-1
670;виправдатися;1
671;виправдувальний;1
672;випробувальний;-1
673;випробувально;-1
674;випробування;-1
675;випрямити;1
676;випрямлення;1
677;випрямляючий;1
678;випустити;-1
679;випіт;1
680;вираз на очах;-1
681;виразка;-1
682;виразковий;-1
683;виразний;1
684;виразник;-1
685;вирвало;-1
686;вирвати;-1
687;вириватися;-1
688;вироджений;-1
689;вироджуватися;-1
690;виродки;-1
691;вирок;-1
692;виростити;1
693;виручати;1
694;вирізняти;1
695;вирішальний;1
696;вирішувач проблем;1
697;висадка;-1
698;висвітлити;1
699;виселення;-1
700;висип;-1
701;висловлювати жаль;-1
702;виснажувати;-1
703;виснажуються;-1
704;виснажуючий;-1
705;висока якість;1
706;високий;1
707;високоефективний;1
708;висококваліфікований;1
709;високоморальний;1
710;високоміцний;1
711;високооплачуваний;1
712;високоосвічений;1
713;високоповажний;1
714;високопродуктивний;1
715;високопрофесійний;1
716;високотехнологічний;1
717;високоточний;1
718;високохудожній;1
719;високоякісний;1
720;вистачало;1
721;вистачає;1
722;вистежувати;-1
723;вистражданий;1
724;вистрілювати;-1
725;вистуки;-1
726;виступ;-1
727;виступав;1
728;виступати;-1
729;висувний;1
730;висушений;-1
731;висушити;-1
732;витвір мистецтва;1
733;витоку;-1
734;витончений;1
735;витонченість;1
736;витрата;-1
737;витратити;-1
738;витратний;-1
739;витриваліший;1
740;витримати;1
741;витягнути;-1
742;витіснити;-1
743;витісняти;-1
744;вихваляти;-1
745;вихваляючи;1
746;вихлюпуватися;-1
747;виховання;1
748;вихованою;1
749;вишкребок;-1
750;вишуканий;1
751;вишукано;1
752;вищий;1
753;вищим чином;1
754;виїдати;-1
755;вкинути;-1
756;вкрав;-1
757;вкрадене;-1
758;вкусити;-1
759;владно;-1
760;власні інтереси;-1
761;власність;-1
762;властивий;1
763;вм'ята;-1
764;вм'ятина;-1
765;вм'ятини;-1
766;вмирати;-1
767;вмовляюче;-1
768;вмілий;1
769;внаслідок цього;-1
770;внесок;1
771;вовтузіння;-1
772;вогневий;-1
773;вогненний;1
774;вогник;1
775;вогняний;1
776;возитися;-1
777;войовниче;-1
778;волати;-1
779;воловий;-1
780;вологий;-1
781;волокно;-1
782;волонтер;1
783;вольовий;1
784;воліють;1
785;ворогів;-1
786;вороже;-1
787;ворожість;-1
788;ворсинка;-1
789;ворсинчастий;-1
790;ворушитися;-1
791;воскресіння;1
792;воспламеняющий;1
793;воююча;-1
794;воєнний;-1
795;воістину;1
796;впадаючий;1
797;впарювати;-1
798;впевнений;1
799;впертість;-1
800;впорядкований;1
801;впорядковано;1
802;впровадження;1
803;вражав;1
804;вражаючий;1
805;вражаючість;1
806;вразити;1
807;вразливий;-1
808;вразливіший;-1
809;врегулювання;1
810;вриватися;-1
811;врода;1
812;вродливий;1
813;врівноважений;1
814;все довкола;1
815;всеблагий;1
816;вселенський;1
817;всемогутня;1
818;всемогутній;1
819;всеосяжний;1
820;всеохоплюючий;1
821;всепереможний;1
822;всепроникний;-1
823;всеросійський;1
824;всесвітньо відомий;1
825;всміхатися;1
826;встановлення записів;1
827;всюдисущий;1
828;втомливо;-1
829;втомлюватися;-1
830;вторгатися;-1
831;вторгнутися;-1
832;втрата волосся;-1
833;втрати;-1
834;втрачений;1
835;втричі;-1
836;втягнуті;-1
837;втягувати;-1
838;втік;-1
839;втікати;-1
840;втілити;1
841;втілитися;1
842;втілювати;1
843;втішати;1
844;втішний;1
845;втішно;1
846;вужчі;-1
847;вузьколобий;-1
848;вуйко;-1
849;вульгарний;-1
850;вундеркінд;1
851;вуу;1
852;вціліти;1
853;вчинений;-1
854;вчинити;-1
855;вшанований;1
856;вібрація;-1
857;вібрував;-1
858;вібрувати;-1
859;вібруючий;-1
860;вібрує;-1
861;від радості;1
862;від усього серця;1
863;відбивати;-1
864;відбито;-1
865;відблиски;-1
866;відбування;-1
867;відбувати;-1
868;відбудовувати;1
869;відвага;1
870;відверто;-1
871;відволікання уваги;-1
872;відволікати;-1
873;відволікаючий;-1
874;відганяти;-1
875;відгороджувати;-1
876;відданий;1
877;відданість;1
878;віддача;-1
879;віддаючи перевагу;1
880;віддає перевагу;1
881;відділок;-1
882;відзначився;1
883;відкат;-1
884;відкидати;-1
885;відкидаючи;-1
886;відкидає;-1
887;відкликати;-1
888;відключити;-1
889;відкритий;1
890;відкрито;1
891;відкушувати;-1
892;відлупцювати;-1
893;відмивання;-1
894;відмовив;-1
895;відмовити;-1
896;відмовитись;-1
897;відмовитися;-1
898;відмовлено;-1
899;відмовлятися;-1
900;відмовляючи;-1
901;відмовляє;-1
902;відмовний;-1
903;відморозок;-1
904;відмінний;1
905;відмінник;1
906;відмінниця;1
907;відмінні;1
908;відмітна ознака;1
909;відмітні ознаки;1
910;відновлений;1
911;відновлення;1
912;відновлювальний;1
913;відновлювати;1
914;відняти;-1
915;відображати;1
916;відповідальний;-1
917;відповідально;1
918;відповідальність;-1
919;відрази;-1
920;відразливо;-1
921;відразливість;-1
922;відректися;-1
923;відреставрований;1
924;відривистий;-1
925;відринутий;-1
926;відроджуватися;1
927;відроджує;1
928;відроджується;-1
929;відродити;1
930;відрубувати;-1
931;відрізати;-1
932;відрізний;1
933;відсахнутися;-1
934;відсвяткувати;1
935;відсидка;-1
936;відставали;-1
937;відставка;-1
938;відсталі;-1
939;відстає;-1
940;відсторонення;-1
941;відстороняти;-1
942;відступили;-1
943;відступити;-1
944;відсутній;-1
945;відсіву;-1
946;відторгнення;-1
947;відтяти;-1
948;відхилено;-1
949;відхиляти;-1
950;відхилятися;-1
951;відходи;-1
952;відхожий;-1
953;відхідливий;1
954;відчайдушний;-1
955;відчайдушно;-1
956;відчуження;-1
957;відчужувати;-1
958;відштовхнути;-1
959;відштовхування;-1
960;відщепенець;-1
961;візантійський;-1
962;візіонер;1
963;війна;-1
964;віктимізувати;-1
965;віллиально;-1
966;віллизувати;-1
967;вільний;1
968;вільно;1
969;вільнодумний;1
970;вірити;-1
971;віроломний;-1
972;віроломно;-1
973;віртуозно;1
974;вірулентний;-1
975;вірулентно;-1
976;вірулентність;-1
977;вірус;-1
978;вірусний;-1
979;віск;-1
980;вітатися;1
981;вітаю;1
982;вітерець;1
983;віщий;1
984;в’янення;-1
985;гавані;-1
986;гадюка;-1
987;гайдамацтво;-1
988;галантний;1
989;галантно;1
990;галасливо;-1
991;гальмо;-1
992;гальмування;-1
993;гальмувати;-1
994;галюцинація;-1
995;галюцинації;-1
996;галів;-1
997;гарантований;1
998;гарантувати;1
999;гарантійний;1
1000;гарезувати;1
1001;гармонізувати;1
1002;гармонійний;1
1003;гарненька;1
1004;гарненький;1
1005;гарненько;1
1006;гарпія;-1
1007;гарчати;-1
1008;гаряча голова;-1
1009;гарячий;1
1010;гарячий пиріг;1
1011;гарячковий;-1
1012;гарячі;1
1013;гарячі пиріжки;1
1014;гасла;-1
1015;гасло;-1
1016;гаснути;-1
1017;гаспид;-1
1018;гвалтувати;-1
1019;гегемонізм;-1
1020;гегемоністичний;-1
1021;гегемонія;-1
1022;гедоністичний;-1
1023;гейнсей;-1
1024;гекл;-1
1025;генералісимус;1
1026;геноцид;-1
1027;геніальний;1
1028;геніальність;1
1029;геній;1
1030;герой;1
1031;геройство;1
1032;героїв;1
1033;героїзувати;1
1034;героїн;-1
1035;героїня;1
1036;гетто;-1
1037;гидота;-1
1038;гидувати;-1
1039;гинути;-1
1040;глибокий;1
1041;глибоко;1
1042;глибокодумний;1
1043;глузливий;-1
1044;глузливість;-1
1045;глузували;-1
1046;глузувати;-1
1047;глузує;-1
1048;глухий;-1
1049;глухий удар;-1
1050;глушини;-1
1051;глюк;-1
1052;глюки;-1
1053;гліб;-1
1054;гнаний;-1
1055;гнида;-1
1056;гнисти;-1
1057;гниття;-1
1058;гнобитель;-1
1059;гнобителі;-1
1060;гнобити;-1
1061;гнути;-1
1062;гнучкий;1
1063;гнучкі;1
1064;гнучкість;1
1065;гнівний;-1
1066;гніт;-1
1067;гнітюча;-1
1068;гнітючий;-1
1069;гнітючість;-1
1070;годовий;-1
1071;годіння;-1
1072;головне;1
1073;голодомор;-1
1074;голодування;-1
1075;голодувати;-1
1076;голосистий;-1
1077;голосити;-1
1078;голослівний;-1
1079;голосніше;-1
1080;голубий;1
1081;гомеричний;-1
1082;гомофоб;-1
1083;гоніння;-1
1084;гопник;-1
1085;горбкуватий;-1
1086;гордовитий;-1
1087;гордовито;-1
1088;горе;
1089;горе-горе;-1
1090;горезвісний;-1
1091;горезвісно;-1
1092;горлати;-1
1093;горілий;-1
1094;горіти;-1
1095;господарський;1
1096;гостинний;1
1097;гостинність;1
1098;гострий;1
1099;гострий як бритва;1
1100;гостро;1
1101;гостріше;1
1102;готовий;1
1103;готовність;1
1104;готівкою;-1
1105;грабки;-1
1106;грабіж;-1
1107;грабіжницький;-1
1108;град;1
1109;грайливо;1
1110;грамотний;1
1111;грамотно;1
1112;гранатомет;-1
1113;граничний;-1
1114;грейфер;-1
1115;грибковий;-1
1116;гризти;-1
1117;гримаса;-1
1118;гримати;-1
1119;грозитися;-1
1120;громада;1
1121;громіздкіший;-1
1122;гротескний;-1
1123;грубо;-1
1124;грубуватий;-1
1125;грузливий;-1
1126;грунтовний;1
1127;групка;-1
1128;грязюка;-1
1129;грізний;1
1130;гріховний;-1
1131;гріховно;-1
1132;гріш;-1
1133;губити;-1
1134;губитися;-1
1135;гуд;1
1136;гудіння;-1
1137;гуляти;1
1138;гуманістичний;1
1139;гумористичний;1
1140;гуморний;1
1141;гусина;-1
1142;гуф;-1
1143;гучно;-1
1144;гівняний;-1
1145;гідно;1
1146;гільза;-1
1147;гімно;-1
1148;гіпертонічний;-1
1149;гіпертонія;-1
1150;гіпертрофований;-1
1151;гіпноз;-1
1152;гіпнотичний;1
1153;гіркий;-1
1154;гірко;-1
1155;гіркота;-1
1156;гірше;-1
1157;гітлерівець;-1
1158;гітлерівський;-1
1159;давити;-1
1160;давньоруський;1
1161;далекоглядний;1
1162;данке;1
1163;данкен;1
1164;данс;-1
1165;даремний;-1
1166;дарований богом;1
1167;дарувати;1
1168;дбайливий;1
1169;дволикий;-1
1170;дволикі;-1
1171;двосторонній;1
1172;двоякий;-1
1173;двоярусний;-1
1174;двієчник;-1
1175;де в біса;-1
1176;дебаза;-1
1177;деблокування;1
1178;дебіл;-1
1179;дебіли;-1
1180;дебільний;-1
1181;дебільність;-1
1182;дев'яностий;-1
1183;девіантний;-1
1184;дегенерат;-1
1185;дегенеративний;-1
1186;дегенеративно;-1
1187;дегенерація;-1
1188;дегуманізація;-1
1189;дедвейт;-1
1190;дезавуювати;-1
1191;дезадаптація;-1
1192;дезафірмувати;-1
1193;дезертирство;-1
1194;дезертирувати;-1
1195;дезорганізований;-1
1196;дезорієнтований;-1
1197;дезорієнтує;-1
1198;дезінформація;-1
1199;дезінформований;-1
1200;декаданс;-1
1201;декадентський;-1
1202;декламувати;-1
1203;декласований;-1
1204;декремент;-1
1205;делікатес;1
1206;делірійний;-1
1207;демократичний;1
1208;демонізований;-1
1209;демонізувати;-1
1210;демонізуючий;-1
1211;демонізує;-1
1212;деморалізувати;-1
1213;деморалізуючи;-1
1214;деморалізуючий;-1
1215;демпфер;-1
1216;демпінгувати;-1
1217;депортація;-1
1218;депресивний;-1
1219;дерьмовий;-1
1220;десорбційний;-1
1221;деспойлер;-1
1222;деспотія;-1
1223;деструктивний;-1
1224;дефекти;-1
1225;дефектний;-1
1226;деформований;-1
1227;деформувати;-1
1228;дефіле;-1
1229;дефініфікований;1
1230;дешевше;1
1231;джинса;-1
1232;дзвін;-1
1233;дзвінка;1
1234;дивацтва;-1
1235;диверсант;-1
1236;диверсифікований;1
1237;диверсійний;-1
1238;дивний;1
1239;диво;1
1240;дивовижні;1
1241;дивом;1
1242;дивувати;1
1243;дивуватися;1
1244;дизайнерський;1
1245;дико;-1
1246;диктатор;-1
1247;диктаторський;-1
1248;дикуни;-1
1249;дилема;-1
1250;дилетантський;-1
1251;дим;-1
1252;диммер;-1
1253;димова завіса;-1
1254;динамічний;1
1255;динки;-1
1256;диплом;1
1257;дипломатія;1
1258;дисбаланс;-1
1259;дисгармонійний;-1
1260;дисидент;-1
1261;дисиденти;-1
1262;дисинг;-1
1263;дискомболювати;-1
1264;дискомфортний;-1
1265;дискредитація;-1
1266;дискримінувати;-1
1267;дискусар;-1
1268;дискусійний;-1
1269;дисонанс;-1
1270;дисонансний;-1
1271;дисонансно;-1
1272;дисоціальні;-1
1273;дисфункція;-1
1274;дитинство;1
1275;дитя;1
1276;дифіденція;-1
1277;диявольство;-1
1278;диявольсько;-1
1279;добити;-1
1280;добре вихована;1
1281;добре вихований;1
1282;добре встановлений;1
1283;добре відомий;1
1284;добре запущений;1
1285;добре збалансований;1
1286;добре зв’язані;1
1287;добре зробив;1
1288;добре керований;1
1289;добре обізнані;1
1290;добре округлі;1
1291;добре освічений;1
1292;добре прийнятий;1
1293;добре підсвічується;1
1294;добре розглянутий;1
1295;добре розміщений;1
1296;добрий;1
1297;добро;1
1298;доброволець;1
1299;добровольчий;1
1300;добровільно;1
1301;добродушний;1
1302;добродійний;1
1303;доброзичливці;1
1304;добропорядний;1
1305;добросовісний;1
1306;добротний;1
1307;доброчесно;1
1308;доброякісний;1
1309;доброї волі;1
1310;добріти;1
1311;добірний;-1
1312;довгий;-1
1313;довгий час;-1
1314;довголіття;1
1315;доведення;1
1316;доведено;1
1317;доводить;1
1318;довільний;-1
1319;довір'я;1
1320;довірити;1
1321;довірливий;1
1322;довірливо;1
1323;довірчий;1
1324;довіряти;1
1325;довіряють;1
1326;довічний;-1
1327;догана;-1
1328;догматичний;-1
1329;догнутий;-1
1330;дожити;1
1331;дозволити собі;1
1332;доконати;-1
1333;докорити;-1
1334;докочуватися;-1
1335;докучав;-1
1336;докучати;-1
1337;докучливий;-1
1338;докірливий;-1
1339;докірливо;-1
1340;доленосна;-1
1341;доленосно;-1
1342;доля;1
1343;домінер;-1
1344;домінували;1
1345;домінувати;1
1346;домінує;1
1347;домішка;-1
1348;доноси;-1
1349;доносити;-1
1350;допитувати;-1
1351;допитуючи;-1
1352;доплата;1
1353;доповнення;1
1354;доповнено;1
1355;доповнюючий;1
1356;доповнює;1
1357;допомагаючи;1
1358;допомога;1
1359;допоміг;1
1360;допустимий;1
1361;дорадник;-1
1362;дорогоцінний;1
1363;дорогоцінні камені;1
1364;дорогою;1
1365;дорожнеча;-1
1366;дорікати;-1
1367;досада;-1
1368;досади;-1
1369;досадна;-1
1370;дослідження;1
1371;достовірно;1
1372;достойний;1
1373;доступно;1
1374;досягти;1
1375;доте;1
1376;доунер;-1
1377;дохлий;-1
1378;дохнути;-1
1379;доходність;1
1380;доцільний;1
